Ein Service des Knowledge-Hubs von Monitor Versorgungsforschung. Täglich automatisiert KI-kuratiert aus PubMed und auf Deutsch übersetzt.

Aufgenommen;Autor;Publiziert am;In PubMed seit;Journal;Jahr;Titel;Fragestellung;Ergebnis;Übertragbarkeit;PMID;PubMed-Link
2026-08-22;Aakilde M et al.;Aug. 2026;20.08.2026;APMIS;2026;HPV-Impfung senkt Häufigkeit von Larynx- und Bindehautpapillomen in Dänemark;Register-Studie: 33 juvenile Larynx-, 134 Bindehautpapillom-Patienten 2005–2024 mit HPV-Subtypisierung und Impfstatus-Abfrage.;"Larynxpapillom-Inzidenz sank von 0,190 pro 100.000 (2005–2013) auf 0,107 (2014–2024), nicht signifikant (p=0,145); keine Fälle bei geimpften Müttern. Bindehautpapillom-Inzidenz sank signifikant um 5,3 % pro Jahr (p=0,002). HPV-6/-11 in 74,1 % nachgewiesen. Studie zeigt Schutzeffekt des Impfprogramms auf Bindehautpapillome, juvenile Larynxpapillome bleiben selten und nur bei ungeimpften Müttern.";Dänemark, nationales Register, vergleichbare nordeuropäische Impfpraxis;42619272;https://pubmed.ncbi.nlm.nih.gov/42619272/
2026-08-22;Biallas R et al.;11.08.2026;11.08.2026;BMC Public Health;2026;Hepatitis-B-Impfquoten bei trans und nicht-binären Menschen in Deutschland: Wer bleibt ungeimpft?;Online-Survey von 2.358 trans und nicht-binären Personen zu Hepatitis-B-Diagnosen und Impfstatus, RKI-Studie.;"HBV-Prävalenz 0,6 %, Impfquote 56,3 %. Quote höher bei Personen auf dem männlichen Spektrum (PR 1,29) als weiblich/nicht-binär; höher mit Hochschulbildung (PR 1,44) und in Großstädten (PR 1,22). 550 (21,7 %) waren impfempfohlen; von 213 mit negativem Impfstatus waren 65 % unter 30 und hätten Routine-Impfung erhalten sollen. Wissenslücken zu Hepatitis als Hauptprädiktor für niedrige Quote identifiziert.";"RKI-Studie, deutsche Hochrisikopopulation; Ungleichheit nach Bildung, Geschlechtsidentität und Urbanisierung";42576212;https://pubmed.ncbi.nlm.nih.gov/42576212/
2026-08-21;Harvey-Cowlishaw T et al.;05.08.2026;20.08.2026;Front Public Health;2026;MenACWY-Impfung und Meningokokken-Carriage bei Studierenden: Wirksamkeitsevidenz aus Carriage-Monitoring;Querschnittstudie (September + November 2024) an 400 Studierenden einer UK-Universität mit Keimkultur/PCR und Vollgenomsequenzierung von Meningokokken-Carriern.;"Carriage-Rate Sepember 12,5 %, November 25,3 % (p<0,05). Genogruppe C: null Isolate (100 % Reduktion durch MenACWY-Vakzinierung). Genogruppe Y: null verkappselte Isolate in dieser Kohorte, konsistent mit Impfeffektivität. Genogruppe B: 34,3 % (multipler Clonal Complex, teils hyperinvasiv). MenACWY schützt Studierende effektiv vor W/Y-Carriage; Genogruppe B bleibt Risiko.";UK, Kariologie-Surveillance, vergleichbare adoleszente Impfprogramme;42621093;https://pubmed.ncbi.nlm.nih.gov/42621093/
2026-08-21;Sanders JG et al.;30.08.2026;03.08.2026;Vaccine;2026;Vorbuchte Impftermine für COVID-19: Burden-Vergleich und Wirkung auf Uptake-Intention;Formative Evaluationsstudie (Niederlande) in zwei Phasen – qualitativ (15 Interviews) und experimentell (n=1.886) – zur Wirkung von Vorbuchung vs. Selbstbuchung auf Impfintention.;Phase 1: Vorbuchung wurde als fürsorglich und auch als bevormundend wahrgenommen. Phase 2: Selbstbuchung wurde als weniger belastend wahrgenommen (β=−0,23, p<0,05), führte aber nicht zu höherer Impfintention (aOR=1,11). Auch bei zögerlichen Personen kein Unterschied (aOR=0,88). Vorbuchung verändert COVID-19-Intention nicht – konservative Empfehlung: Selbstbuchung für bereits geimpfte Ältere.;Niederlande (RIVM), vergleichbares Versicherungssystem und Impfinfrastruktur;42546637;https://pubmed.ncbi.nlm.nih.gov/42546637/
2026-08-20;Mulanje L et al.;18.08.2026;18.08.2026;Sci Rep;2026;Impfquoten in der Schwangerschaft in Deutschland 2004–2022: Was bleibt ungenutzt?;Eine Analyse von über 2,8 Mio. Schwangerschaften in deutschen Krankenkassendaten zeigte, wie sich Impfquoten in der Schwangerschaft entwickelten.;"Influenza-Impfquote bei Schwangeren stieg von 2 % (2004–2009) auf 19 % (2020–2022), Pertussis von 3 % (2015–2019) auf 37 % (2020–2022). Weniger als 50 % der empfohlenen Schwangerschaftsimpfungen wurden durchgeführt; Gründe bleiben unklar. Etwa 0,3 % erhielten kontraindizierte Lebendimpfstoffe.";Deutsche Krankenkassendaten mit vollständiger Erfassung, direkt übertragbar auf deutsches Versorgungssystem.;42613346;https://pubmed.ncbi.nlm.nih.gov/42613346/
2026-08-20;Flood T et al.;14.08.2026;14.08.2026;PLoS One;2026;HPV-Impfung für Adoleszente: Verhaltenswissenschaftliche Entwicklung einer Intervention (15–17 Jahre);Qualitative Studie mit fokussierten Interviews (Impfschwestern n=26, Schüler n=34, Lehrer/Schulnursen n=18) zur Entwicklung eines theoriegestützten HPV-Interventionsangebots.;"Systematische Übersicht fand Mangel an Interventionen für diese Altersgruppe. Identifiziert wurden 12 Barrieren für drei Zielverhalten (Schülerentscheidung, Professionalisierung, öffentliche Akzeptanz). Entwickelte Intervention: schulgestützte HPV-Bildung mit Impfangebot, öffentliche Medienkampagne; Erfolg hängt von Unterstützung durch Behörden und Lehrplanintegration ab.";Nordirland, ähnliche schulbasierte Impfstrukturen wie Deutschland, Barrier-Identifizierung übertragbar.;42599892;https://pubmed.ncbi.nlm.nih.gov/42599892/
2026-08-20;Chilman N et al.;Sept. 2026;12.08.2026;Lancet Psychiatry;2026;COVID-19-Sterblichkeit bei Menschen mit schweren psychischen Erkrankungen: Übersterblichkeit trotz Impfung;Gesamtbevölkerungsstudie in England (n=13.463.945 COVID-19-Fälle, davon 1,19 % mit schwerer psychischer Erkrankung) auf Mortalität über drei Pandemiephasen mit unterschiedlichem Impfzugang.;"Übersterblichkeit bei schwerer psychischer Erkrankung: aHR 1,56 (95%-KI 1,53–1,59). In Phase 1 (vor Impfung): aHR 1,27; Phase 2 (Impfstart): aHR 1,56; Phase 3 (nach Impfung): aHR 1,55. Impfquoten initial höher (73,2 % vs. 67,4 %), am Ende aber niedriger (79,4 % vs. 87,2 %). Impfung minderte Risiko nur partiell (aHR 1,25, 95%-KI 1,17–1,34).";England-Gesamtbevölkerung, nationales Gesundheitssystem wie Deutschland, Ungleichheitsfrage zentral.;42586081;https://pubmed.ncbi.nlm.nih.gov/42586081/
2026-08-19;Gao Y et al.;18.08.2026;18.08.2026;Hum Vaccin Immunother;2026;Psychisches Wohlbefinden und COVID-19-Impfquote: 2,68-fach höherer Impfanteil bei hohem CASP-Wohlbefind;Prospektive Analyse von 29.597 europäischen Erwachsenen ≥50 Jahren (SHARE-Studie, 27 Länder + Israel) zur Assoziation zwischen psychischem Wohlbefinden (CASP-12-Skala) und COVID-19-Impfung, Infektion und Long COVID.;Personen mit höchster CASP-12-Punktzahl vs. niedrigster: OR für COVID-19-Impfung 2,68 (95%-KI 2,44–2,96). Reduktion von Long COVID um 23% (OR 0,77, 95%-KI 0,64–0,93). Kein signifikanter Effekt auf Infektionsrisiko (OR 0,87, 95%-KI 0,74–1,02). Höheres psychisches Wohlbefinden mit verbessertem Impfstatus und reduziertem Long-COVID-Risiko assoziiert.;27 europäische Länder, generalisierbar auf deutschsprachigen Raum;42610257;https://pubmed.ncbi.nlm.nih.gov/42610257/
2026-08-19;Di Chiara C et al.;17.08.2026;17.08.2026;PLoS One;2026;Pädiater-Wissenlücken zur RSV-Immunisierung: 55,9% mit durchschnittlichem bis niedrigem Nirsevimab-Wissen;Befragung von 578 Pädiatern (Rücklaufquote 19,3%) in Spanien, Italien und Zypern/Griechenland zu Wissen, Einstellungen und Barrieren bezüglich neuer RSV-Impfstrategen.;50% Spanien, 40% Italien, 10% Zypern/Griechenland. Nur 245 Befragte (55,9%) berichteten durchschnittliches bis niedriges Nirsevimab-Wissen, 375 (86,0%) zeigten gleiches für Mutterimpfstoff (p=0,002). Trotz Wissenslücken: 311 (85,9%) bereit, Nirsevimab zu verabreichen, 319 (92,2%) unterstützten es für alle Neugeborenen. Barrieren (20,0% genannt): Unbekannt und logistische Herausforderungen. 165 (47,4%) bevorzugten die Mutterimpfung gegenüber Nirsevimab.;Südeuropa, aber spanische Erfahrung mit Nirsevimab bereits verfügbar;42607062;https://pubmed.ncbi.nlm.nih.gov/42607062/
2026-08-19;Koivisto T et al.;04.08.2026;12.08.2026;Eur J Public Health;2026;HPV-Impfung und Schwangerschaftsergebnisse: Registerstudie zeigt keine erhöhten Fehlgeburtsrisiken;Register-Follow-up von 20.426 HPV-geimpften und 19.473 ungeimpften Frauen (Finland, Geburtskohorte 1990-1995) über 11 Jahre zu frühen Schwangerschaftskomplikationen.;Fehlgeburtsquote in der geimpften Gruppe 1,6% versus 5,3% in der ungeimpften Kontrollgruppe (p<0,0001). Keine zeitliche Assoziation zwischen Impfung und Fehlgeburten. Eileiterschwangerschaften waren selten und vergleichbar (0,6–1,0%). Bei Frauen mit Vorgeschichte von Komplikationen hatten 55,6% der Geimpften mindestens eine Lebendgeburt versus 70,3% der Ungeimpften. Die Impfung war nicht mit erhöhtem Fehlgeburts- oder anderem Schwangerschaftsrisiko verbunden.;Finnland, Register mit hoher Datenqualität;42586610;https://pubmed.ncbi.nlm.nih.gov/42586610/
2026-08-19;Bucholc M et al.;Aug. 2026;06.08.2026;Influenza Other Respir Viruses;2026;Influenza-Impfeffektivität gegen Krankenhausaufnahmen: 46% Gesamtschutz in Nordirland 2024/25;Test-Negativ-Design mit 2.024 influenzapositiven Fällen und 13.109 Kontrollen in 15.133 hospitalisierten Patienten zur Schätzung der Impfeffektivität gegen laborbestätigte Influenza.;Impfeffektivität gegen Influenza insgesamt 46,0% (95%-KI 39,7–51,8%), höher bei Kindern 2-17 Jahren (60,8%, 48,3–70,5%) als Erwachsenen 18-64 Jahren (40,5%, 24,9–53,2%) oder ≥65 Jahren (42,3%, 33,2–50,1%). Gegen Influenza-B: 76,4% (64,9–84,7%). Effektivität gegen A(H1) 44,3%, gegen A(H3) 49,9%. Die Wirksamkeit war höchsten 2-8 Wochen post-Impfung (51,9%) und nahm ab.;UK-Daten, vergleichbar mit deutschem Gesundheitssystem;42560010;https://pubmed.ncbi.nlm.nih.gov/42560010/
2026-08-19;Nussbaum C et al.;04.08.2026;06.08.2026;BMC Med;2026;Impfluecken bei Kindern in Deutschland: Sozioökonomische Unterschiede und Rolle des Versorgungstyps;Analyse von 430.000 Kindern aus Versicherungsdaten 2016-2019 zur Erfassung von Impfquoten und sozioökonomischen Gradienten bei von STIKO empfohlenen Impfungen.;Etwa 80% der empfohlenen Impfserien waren vollständig und rechtzeitig durchgeführt. Ein kleiner, aber signifikanter sozioökonomischer Gradient zugunsten höherer Einkommen zeigte sich (Konzentrationsindex 0,024). Der Anbietertyp erklärt den größten Teil des Gradienten: Hausarztpraxen hatten niedrigere Abschlussquoten als Kinderarztpraxen. Reisezeit trug weniger bei.;Deutsche Krankenkassendaten, vergleichbare Dokumentationspflichten;42557557;https://pubmed.ncbi.nlm.nih.gov/42557557/
2026-08-19;van Meijeren DL et al.;13.08.2026;29.07.2026;Vaccine;2026;Keuchhusten-Impfeffektivität im Säuglingsalter in den Niederlanden: 98,2% Schutz bei vollständiger Impfung;Fall-Kontroll-Studie mit 1.156 Fällen und 4.624 Kontrollen (laborbestätigt, 12-35 Monate, 2013-2024) zur Wirksamkeit der Grundimmunisierung gegen Pertussis.;Gesamteffektivität 98,2% (95%-KI 97,6–98,6) bei vollständiger Impfung. Wirksamkeit nahm mit der Zeit seit Impfung ab (p<0,001): 51,9% zwei bis acht Wochen nach Impfung, 44,6% nach 9-16 Wochen, 41,4% nach ≥16 Wochen. Höhere Effektivität bei Kindern 2-17 Jahre (60,8%) als bei Erwachsenen 18-64 Jahre (40,5%) oder ≥65 Jahre (42,3%).;Niederlande, vergleichbares Versicherungssystem und Vakzine;42526173;https://pubmed.ncbi.nlm.nih.gov/42526173/
