Ein Service des Knowledge-Hubs von Monitor Versorgungsforschung. Täglich automatisiert KI-kuratiert aus PubMed und auf Deutsch übersetzt.

Aufgenommen;Autor;Publiziert am;In PubMed seit;Journal;Jahr;Titel;Fragestellung;Ergebnis;Übertragbarkeit;PMID;PubMed-Link
2026-09-01;Bachl J et al.;20.07.2026;20.07.2026;PLoS Med;2026;CAR-T-Zelltherapie für Autoimmunerkrankungen: Stand und Perspektiven;Überblickartikel zu CAR-T-Zellen (chimäre Antigen-Rezeptoren) in der Behandlung von Autoimmunerkrankungen: bisherige Erfolge und offene Fragen.;CAR-T-Therapien haben Potenzial, dysfunktionale Immunsysteme zurückzusetzen. Neueste technologische Entwicklungen ermöglichen Hoffnung für Patienten mit therapierefraktären Autoimmunerkrankungen. Zahlreiche Herausforderungen bleiben, insgesamt wird die transformative Wirkung dieser Zelltherapien für künftige Patienten angedeutet.;"Überblick ohne primäre Daten; nicht primär impfpräventiv, sondern therapeutisch.";42475287;https://pubmed.ncbi.nlm.nih.gov/42475287/
2026-09-01;Okhuarobo UJ et al.;10.03.2026;17.07.2026;Pan Afr Med J;2026;Pentavalent-Impflücke verursachte Diphtherie-Ausbruch in Nigeria;Fall-Kontroll-Studie zu Diphtherie-Ausbruch in Kafanchan, Nigeria (Juli-Oktober 2023): Exposition, Kontakte und Impfstatus.;91 Fälle, medianes Alter 7 Jahre, Fallsterblichkeit 23%. Pentavalent-Impfung: protektiv (aOR 0,39, 95%-KI 0,20–0,77). Kontakt mit respiratorischen Symptomen: OR 37,2 (KI 16,8–82,6). 25% hatten nie Pentavalent erhalten, Grund: Unwissenheit über Nutzen. Verbesserung durch Risikokommunikation und gestärkte Routine-Impfung.;"Nigeria-Daten; Mechanism-Befund (Lücken-Ausbruch) global übertragbar.";42465825;https://pubmed.ncbi.nlm.nih.gov/42465825/
2026-08-31;Yang H et al.;14.08.2026;29.08.2026;Front Public Health;2026;Langzeitimmunität nach Hepatitis-B-Impfung bei Menschen mit HIV: 8,5-Jahr-Verlauf in China;Retrospektive Kohortenstudie mit 195 HIV-positiven Personen ohne anti-HBs-Schutz, die Heplisav-B erhielten, mit Langzeitfollow-up 1,5-8,5 Jahre.;Nach 3-4 Dosen initial 98% und 85% Responserate (vs. 77-79% nach 1-2 Dosen). Nach 8,5 Jahren: 83% (3 Dosen) und 88% (4 Dosen) zeigten anhaltende Antikörper >100 IU/mL. Unabhängige Korrelaten: Dosenzahl und frühes serologisches Ansprechen.;China, aber Heplisav-B weltweit, zeigt optimale Impfschemata für immungeschwächte Personen;42666258;https://pubmed.ncbi.nlm.nih.gov/42666258/
2026-08-31;Ekholuenetale M;28.08.2026;28.08.2026;PLoS One;2026;Sozioökonomische Ungleichheiten bei COVID-19-Impfung nigerianischer Frauen;Querschnittsanalyse mit 36.555 Frauen aus Nigeria-Bevölkerungsumfrage 2024 zur Zerlegung sozioökonomischer Disparitäten bei Impfquoten.;Impfquote bei am wenigsten benachteiligten Frauen 31,6%, bei am stärksten benachteiligten 19,2%. Positive Einflussfaktoren: höhere Bildung, Medienpräsenz, Krankenversicherung, Alter ≥30 Jahre, südliche Regionen. Bildung, Medienexposition und Versicherung trugen am stärksten zu Disparitäten bei.;Nigeria, aber Ungleichheitsmuster zeigen universelle Zugangsbarrieren;42664197;https://pubmed.ncbi.nlm.nih.gov/42664197/
2026-08-31;Shakib SH et al.;11.08.2026;27.08.2026;Viruses;2026;COVID-19-Impfquote bei Gemeindeimpfterminen: Dauer, Wochentag und Partnerschaft steigern Reichweite;Retrospektive Analyse von 631 Impfterminen (27.767 Dosen) in Kentucky 2021-2022 zu Assoziationen zwischen Veranstaltungsmerkmalen und verabreichten Dosen pro Termin.;"Jede zusätzliche Stunde Veranstaltungsdauer: +21,6% Dosen pro Termin. Wochenendtermine: +87,8% gegenüber Wochentagen. Nicht-regierungsorganisationen: +44,7%; Unternehmen: +110%; medizinische Anbieter: +57,8% gegenüber Government-Terminen. Nur-LMPHW-Termine (ohne Partner): +198,4%.";USA, aber Zugangsoptimierungen übertragbar auf deutsche Impfstellen;42655698;https://pubmed.ncbi.nlm.nih.gov/42655698/
2026-08-31;Bell S et al.;13.08.2026;24.07.2026;Vaccine;2026;Mütterlicherve RSV-Impfung: Akzeptanz und Kommunikationspräferenzen schwangerer Frauen in England;Qualitative Studie mit 30 Müttern in England zu Wahrnehmungen der maternalen RSV-Impfung ab 28 Schwangerschaftswochen.;"Hohe Impfbereitschaft, aber Wissenslücken zu RSV-Schweregrad. Mütter bevorzugen Informationen online, schriftlich und durch Hebammen; 84% wollen Impfung in Antenatalbetreuung (nicht separate Praxistermine).";Großbritannien, vergleichbares Versorgungssystem, neue Impfempfehlung, übertragbare Zugangsoptimierung;42497669;https://pubmed.ncbi.nlm.nih.gov/42497669/
2026-08-31;Napier M et al.;22.07.2026;22.07.2026;Expert Rev Vaccines;2026;Nutzen-Kosten-Analyse: Atemwegsimpfung bei Erwachsenen ≥65 Jahren in Frankreich;Ökonomische Analyse zur Rentabilität von Pneumokokken-, RSV-, Influenza- und COVID-19-Impfungen bei älteren Franzosen.;Nutzen-Kosten-Verhältnis 2,0-8,7€ pro 1€ Ausgaben über Lebenszeit. RSV-Impfung würde Nettonutzen um 6-7% erhöhen. Erreichung ehrgeiziger Impfquoten (z.B. auf 90%) würde Nutzen um 138-175% steigern.;Frankreich, vergleichbares System, zeigt Wirtschaftlichkeit höherer Quoten;42484014;https://pubmed.ncbi.nlm.nih.gov/42484014/
2026-08-31;De Weerdt L et al.;13.08.2026;19.07.2026;Vaccine;2026;Tdap-Impfzeitpunkt in der Schwangerschaft: Antikörperresponse und Plazentaweitergabe;Prospektive Studie mit 96 schwangeren Frauen in Belgien zur Charakterisierung der Auswirkung des Impfzeitpunkts (16.-32. Woche) auf maternale und neonatale Antikörperprofile.;"Maternale IgG und IgG1 gegen Pertussis, Diphtherie, Tetanus bei späteren Impfungen höher; neonatale Profile vergleichbar. IgG-Transferquoten sanken mit fortgeschrittenerem Gestationsalter, funktionelle Antikörperübertragung kaum beeinflusst.";Belgien, vergleichbares Versicherungssystem, bestätigt Empfehlung 16.-32. Wochen;42472495;https://pubmed.ncbi.nlm.nih.gov/42472495/
2026-08-30;Lovick S et al.;28.08.2026;28.08.2026;Hum Vaccin Immunother;2026;Rapid strain-matched Influenza-Impfung hätte 28.000 Todesfälle in UK-ähnlicher Pandemie verhindert;Dynamisches SEIR-Transmissionsmodell für UK-ähnliche Bevölkerung zur Bewertung Morbidität, Mortalität und Kosten einer frühen zellbasierten vs. eibasierten Pandemie-Impfstoff-Kampagne mit/ohne Maßnahmen.;16-wöchige Impfkampagne ab 16 Wochen nach Pandemie-Erklärung (ohne Maßnahmen) reduzierte Infektionen um 3,0 Millionen und Todesfälle um 28.000, mit größerem Nutzen in Low-Transmissibility-Szenarien. Zellbasierter Impfstoff reduzierte Todesfälle zusätzlich um 5,0%. Maßnahmen (Durchschnittskosten £208 Mrd.) verbesserten Impfeffektivität, zellbasierter Impfstoff zusätzlich um 0,9%. Verzögerungen erhöhten Mortalität und wirtschaftliche Kosten.;UK-ähnliche Gesundheitssysteme, Modellierung ohne spezifische nationale Daten.;42663142;https://pubmed.ncbi.nlm.nih.gov/42663142/
2026-08-30;Cox E et al.;12.08.2026;27.08.2026;Front Public Health;2026;Vertraute Quellen statt digitale Botschaften: Was COVID-19-Skepsis bei Schwarzen schwangeren Frauen senkt;Qualitative Studie mit Interviews und Fokusgruppen bei 30 Schwarzen schwangeren und postpartalen Frauen in den USA zum Einfluss von sozialen Medien-Anzeigen auf Impfbereitschaft.;"Geimpfte, religiöse, politisch konservative und verheiratete Frauen zeigten höhere Bereitschaft nach den Anzeigen. Kein einzelnes Messenger-Format oder Inhaltstyp war überlegen. Qualitativ zentral: Vertrauen in sich selbst, Familie, Doulas und Glaubensführer; Misstrauen gegen Staat und Gesundheitssystem sowie medizinischen Rassismus. Persönliches Zeugnis von vertrauten Quellen könnte Akzeptanz stärken.";USA, spezifische Herausforderung für Minderheiten-Vertrauen in Gesundheitssystem.;42656594;https://pubmed.ncbi.nlm.nih.gov/42656594/
2026-08-30;Christensen LD et al.;09.06.2026;13.08.2026;Dan Med J;2026;HPV-geimpfte Jugendliche nutzen Kondome häufiger und kennen mehr über Geschlechtskrankheiten;Querschnittstudie bei 866 von 1.254 neunten Schulklassen-Schülern (69%) in Dänemark 2020–2024 zu HPV-Impfstatus und Wissen über sexuell übertragbare Infektionen.;"20% der Jugendlichen hatten sexuelle Erfahrung mit Medianalter 14 Jahren. Wissen über drei oder mehr STIs war mit HPV-Impfung assoziiert (p=0,001). 62% nutzten bei letztem Sexualkontakt Kondome und/oder orale Kontrazeptiva; Mädchen 70–80%, Jungen 50–55%. HPV-Geimpfte nutzten Kondome signifikant häufiger.";Dänemark, europäisches Impfprogramm und Bevölkerungsaufbau.;42592763;https://pubmed.ncbi.nlm.nih.gov/42592763/
2026-08-30;Quinn E et al.;31.07.2026;31.07.2026;Expert Rev Vaccines;2026;RSV-Impfung bei immungeschwächten Erwachsenen würde Krankheitslast und Kosten in Deutschland senken;Kosten-Effektivitätsmodell für RSV-Impfung (RSVpreF) in Deutschland, mit Szenarien für die Erweiterung der STIKO-Empfehlung auf Personen <60 Jahren.;Gegenwärtig: Empfehlung für 60–74 Jahre und ≥75 Jahre. Erweiterung auf immungeschwächte (IC) Erwachsene 18–59 Jahre würde 6.490 Fälle verhindern, 199 Todesfälle abwenden und 21 Mio. € einsparen. Erweiterung auf IC/chronisch kranke Personen 18–59 Jahre würde 24.545 Fälle und 388 Todesfälle verhindern bei Mehrkosten von 238 Mio. €.;Deutschland, deutsche Versicherungslogik und STIKO-Struktur.;42535735;https://pubmed.ncbi.nlm.nih.gov/42535735/
2026-08-30;Benito P et al.;13.08.2026;25.07.2026;Vaccine;2026;Schützende Antikörper gegen Röteln bei Katalanischen Medizinstudierenden trotz hoher Impfquoten;Querschnittsstudie an 235 Medizinstudierenden in vier katalanischen Universitäten zur Röteln-Impfquote und Seroprävalenz von Schutzantikörpern.;"94,5% berichteten vollständige Röteln-Impfung; 84,7% hatten schützende Anti-Röteln-IgG-Antikörper, 6,0% grenzwertig und 9,4% negativ. Vollständig Geimpfte waren signifikant häufiger seropositiv (aOR 4,02; 95% CI 1,14–13,11). Nahezu alle Teilnehmenden bewerteten die MMR-Impfung als sicher und wichtig.";Spanien, vergleichbares Hochschulsystem und Impfkalender.;42501718;https://pubmed.ncbi.nlm.nih.gov/42501718/
2026-08-30;Vaezipour N et al.;23.07.2026;23.07.2026;Eur J Pediatr;2026;Catch-up-Impfquoten nach Beratung bei ukrainischen Kinderflüchtlingen in der Schweiz deutlich verbessert;Retrospektive Kohortenstudie bei 517 ukrainischen Kinderflüchtlingen in fünf Schweizer Zentren zur Durchimpfung und Infektionsscreening.;"Bei Ankunft 71–82% altersentsprechend geimpft gegen Masern, Diphtherie-Tetanus-Pertussis, Poliomyelitis und Haemophilus influenzae b; Hauptgrund für Lücken war Impfskepsis. Nach Impfberatung/Catch-up-Programme: 98% (509/517) vollständig geimpft. Infektionsscreening-Positivraten niedrig: HIV 2,7%, Hepatitis B 1,6%, Tuberkulose 1,0%.";Schweiz, vergleichbares Versicherungssystem und Versorgungsauftrag.;42489737;https://pubmed.ncbi.nlm.nih.gov/42489737/
2026-08-30;Ciruela P et al.;13.08.2026;22.07.2026;Vaccine;2026;Impfdurchbrüche mit Pneumokokken-Serotyp 3 trotz hoher PCV13-Abdeckung bei Kindern;Retrospektive Beobachtungsstudie zu invasiven Pneumokokken-Erkrankungen bei 206 PCV13-geimpften Kindern in Katalonien 2018–2023 mit Impfquoten >96%.;48,0% vollständig Geimpfter (n=177) zeigten Impfversagen, vorwiegend durch Serotyp 3 (84,7% der Fälle). Im Vergleich zur Vor-PCV13-Ära war der Schutz länger haltbar, aber der Anteil von Serotyp-3-Durchbrüchen blieb erheblich. Ausschluss von Serotyp 3 senkte die Impfversagensrate von 48,0% auf 12,4%.;Spanien, vergleichbares Impfprogramm und Surveillance-System.;42486053;https://pubmed.ncbi.nlm.nih.gov/42486053/
2026-08-29;Kersten MJ et al.;Sept. 2026;27.08.2026;Lancet Haematol;2026;Dezentralisierte CAR-T-Zelltherapie: Phase-1-Sicherheit und Machbarkeit;Phase-1-Dosis-Eskalationsstudie der dezentralisierten Fertigung von CD19-CAR-T-Zellen (GLPG5101) bei 24 Patienten mit rezidiviertem/refraktärem B-Zell-Non-Hodgkin-Lymphom in Niederlanden und Belgien (März 2022–September 2024).;Fünf dosislimitierende Toxizitäten berichtet: Grad-3-Thrombozytopenie (n=1), Tod durch intra-abdominale Blutung (n=1), Grad-4-Neutropenie (n=3). Vier therapiebedingte Todesfälle insgesamt. Empfohlene Phase-2-Dosis: 110 × 10⁶ (Bereich 50–110 × 10⁶) CAR⁺-T-Zellen. Studie zeigte Machbarkeit schneller dezentralisierter Fertigung und Lieferung.;Niederlande/Belgien, dezentralisierte Herstellung lokal lösbar, aber CAR-T grundsätzlich komplexes spezialisiertes Therapieverfahren;42660131;https://pubmed.ncbi.nlm.nih.gov/42660131/
2026-08-29;McCarron SA et al.;Aug. 2026;04.08.2026;Health Expect;2026;Pränatalintervention für Impfakzeptanz durch Bürgerbeteiligung entwickelt;Partizipative Entwicklung einer Antenatalintervention zur Förderung der Impfakzeptanz in Nordirland mit Eltern, Patienten und Öffentlichkeit (Maternity Service Liaison Committee, Sure Start-Programme, aufsuchende Klinik für Ostriesische Gemeinde).;Input von Eltern und Gemeindevertreter prägte Inhalt, Timing und Präsentation der Impfinformation. Wichtigste Erkenntnisse: klare, einfache Sprachinformation früh in der Schwangerschaft erforderlich, Informationen müssen an verschiedene Bedürfnisse zugeschnitten werden. Vertrauen in etablierte Netzwerke unterstützte Engagement mit unterrepräsentierten Gruppen.;"UK-System; Methode der Bürgerbeteiligung übertragbar, aber Antenatalstrukturen unterscheiden sich";42550057;https://pubmed.ncbi.nlm.nih.gov/42550057/
2026-08-29;Oberle D et al.;Juli 2026;31.07.2026;Euro Surveill;2026;Mpox-Impfstoff Jynneos: Sicherheitsprofil während Ausbruch in Deutschland bestätigt;Überwachung unerwünschter Ereignisse nach MVA-BN-Impfung gegen Mpox in Deutschland Juni 2022 bis Februar 2024 bei 78.739 verabreichten Dosen.;"32 Einzelfallberichte wurden identifiziert, davon 7 schwerwiegend; 87 unerwünschte Ereignisse insgesamt gemeldet (98,7 pro 100.000 Dosen adjustiert). Das Sicherheitsprofil entsprach der Produktcharakterisierung; keine neuen Sicherheitssignale wurden identifiziert. Lokale und systemische Reaktionen waren überwiegend mild bis moderat.";Deutschland, eigenes Surveillancesystem, direkt übertragbar;42535289;https://pubmed.ncbi.nlm.nih.gov/42535289/
2026-08-29;Grape L et al.;28.07.2026;28.07.2026;Hum Vaccin Immunother;2026;Determinanten der Influenza- und COVID-19-Impfquoten bei Hochrisikopatienten;Querschnittsstudie mit semistandardisierten Interviews und Patientenakten bei 600 Notaufnahme-Patienten in Nordschweden zur Identifikation von Impfquoten und Barrieren bei Hochrisikogruppen.;Quote unter berechtigten Personen: 52,0% für Influenza, 54,2% für COVID-19. Koinfektion beider Impfstoffe hoch (aOR 55,33). Männliches Geschlecht (aOR 0,57), jüngeres Alter (aOR 0,50), Rauchen (aOR 0,43) und nur altersbasierte Berechtigung (aOR 0,41) waren mit niedriger Impfakzeptanz assoziiert. Gemeindeebene-Determinanten zeigten wenig Einfluss.;Skandinavien, deutsches Versicherungssystem ähnlich, aber Datenquellen und Populationsmerkmale unterscheiden sich;42518305;https://pubmed.ncbi.nlm.nih.gov/42518305/
2026-08-29;Muller N et al.;01.08.2026;28.07.2026;Bull World Health Organ;2026;Null-Dosis-Kinder in Madagaskar identifizieren und erreichen;Gemeindegestützte Erhebung zur Ermittlung von Kindern ohne DTP-Impfdokumentation in 16 südmadagassischen Distrikten (August 2024–Juni 2025) mit 3.975 ausgebildeten Gemeindegesundheitshelfern und digitalen Werkzeugen.;81% der fokontanys (3.538/4.347) aktualisierten Register. Von 368.227 erfassten Kindern unter 5 Jahren hatten 58% (213.173) keine dokumentierte DTP-Dosis. Distriktweite Prävalenz von Null-Dosis-Kindern lag zwischen 25% und 86%. 42.700 Null-Dosis-Kinder wurden mit DTP geimpft und übertrafen Programmziel vorzeitig.;"Afrikanisches Setting; Digitale Hilfsmittel und Community-Engagement lokal anpassbar, aber Registrierungsinfrastruktur grundverschieden von Deutschland";42516117;https://pubmed.ncbi.nlm.nih.gov/42516117/
2026-08-29;Naeem A et al.;17.07.2026;27.07.2026;Health Policy;2026;Impfskepsis im Kriegsgebiet Ukraine: Verhaltensmodellierung von Umfragedaten;"Agent-basierte Modellierung (ABM) von Impfverhalten in der konfliktbetroffenen Ukraine basierend auf Querschnittsbefragung in 557 Hromadas unter laufendem Krieg; Simulation der Wechselwirkung zwischen Verhaltens-, Struktur- und Sozialvariablen.";"ABM zeigte, dass Impfakzeptanz durch Wechselspiel von Zugangsbarrieren und Peereinfluss gesteuert wird. Glaubenswechsel erreichten 88%; Vakzinierungsquote stieg um 3–15% durch Zugangsbeseitigung. Peer-Dynamiken erhöhten Impfquoten auf 69–89%. Peer-Konformität war dominanter Treiber, was auf Kollektivmechanismus zwischen Sozialsteckung und Verhaltensadoption hindeutet.";"Konfliktzone, begrenzt auf Kriegssituationen übertragbar; Methodologie der Verhaltensmodellierung relevant";42508188;https://pubmed.ncbi.nlm.nih.gov/42508188/
